domain,price,currency,date,source,venue,tld
anxiety.org,100000,USD,2023-12-31,dnjournal_ytd,,org
statistic.com,100000,USD,2023-12-31,dnjournal_ytd,,com
topfx.eu,100000,USD,2023-12-31,dnjournal_ytd,,eu
bti.com,100000,USD,2020-12-31,dnjournal_ytd,,com
b.et,100000,USD,2021-12-31,dnjournal_ytd,,et
fivenine.com,100000,USD,2020-12-31,dnjournal_ytd,,com
sleep.com.au,100000,USD,2020-12-31,dnjournal_ytd,,au
vaninsurance.com,100000,USD,2020-12-31,dnjournal_ytd,,com
interlock.com,100000,USD,2020-12-31,dnjournal_ytd,,com
wordplay.com,100000,USD,2022-12-31,dnjournal_ytd,,com
mannequin.com,100000,USD,2022-12-31,dnjournal_ytd,,com
lifeinsurance.com.au,100000,USD,2020-12-31,dnjournal_ytd,,au
winemaker.com,100000,USD,2020-12-31,dnjournal_ytd,,com
barri.com,100000,USD,2020-12-31,dnjournal_ytd,,com
meta.io,100000,USD,2021-12-31,dnjournal_ytd,,io
snitch.com,100000,USD,2024-12-31,dnjournal_ytd,,com
spring.net,100000,USD,2024-12-31,dnjournal_ytd,,net
sydneytools.com,100000,USD,2024-12-31,dnjournal_ytd,,com
open.network,100000,USD,2024-12-31,dnjournal_ytd,,network
paycard.com,100000,USD,2024-12-31,dnjournal_ytd,,com
